Eyes Opened,7.036236070765834,7.7678184699072395,7.8303866336609715,7.4532802088059125,7.418403747154777,6.5852190990875386,6.7749712795016706,7.414144230397987,7.565850502538373,7.768115273687437,7.813881494542057,7.677606670342061,8.218161752694993,7.93974460114823,
Eyes Closed,7.086304970267094,7.685739323981867,7.771309318755655,7.381075290361756,7.3644479643611,6.579410131944831,6.713984009608445,7.325402464915997,7.513462033310916,7.731382602279807,7.745707827805739,7.596891727708708,8.142017256929638,7.894424120974384,
Eyes Opened,7.280049109743891,7.947294723184874,8.14634534565261,7.660448667644692,7.74561142811579,6.900984735654122,6.953474971414744,7.606025382176282,7.860112404941134,7.9938630844426415,8.007587292871051,7.939830669318378,8.344204115911133,8.217711513340053,
Eyes Closed,7.167799676190683,7.869229000186002,8.048454051912916,7.595768779804682,7.659632870507975,6.829693675049548,6.875685868836859,7.532018649301788,7.772253533219307,7.913039441798755,7.920027744926219,7.852579354241486,8.256445055869824,8.12777199419842,
Eyes Opened,7.34373652143295,7.895582603107849,8.011995897783876,7.707288967925631,7.923683552265256,6.945104136052623,6.855656954160674,7.47212442314705,7.7749451432006325,8.035339795810998,7.88716379454409,7.7804150119303275,8.319268557691364,8.15236283678008,
Eyes Closed,7.386363243808151,7.816488768803566,7.946055604772936,7.667822397165056,7.836122952243654,6.890408530012205,6.8232830042632475,7.389359849993765,7.715925022984219,7.982344081010906,7.812744527885574,7.711903678858383,8.240948203290207,8.081481293511152,
Eyes Opened,7.573480830916185,7.977281457780563,8.018637521026031,7.720025371524892,7.8313095747291275,6.930541913334293,6.840166722825928,7.4392796514301445,7.6992430780645975,8.007348719876411,7.860724891113226,7.686517513669709,8.3518168766089,8.118997588695784,
Eyes Opened,7.599706959029887,8.02403328162634,7.9887704171891825,7.735607616631972,7.8132203289324496,6.8571635977979986,6.801335500635104,7.39015764775327,7.724287565622033,8.005091199704227,7.845142312814676,7.650349478168418,8.401087089474082,8.147766765228406,
Eyes Opened,7.784723326377374,8.21852131164575,8.22088045214495,7.973413589933782,8.058346648729122,7.098719987390106,7.045870874901248,7.641374717087732,7.96169476136425,8.227913848320087,8.074598542184635,7.843124741071258,8.58942947903038,8.35271352348246,
Eyes Closed,7.699811638182843,8.188889290495743,8.147793095299743,7.944418657782861,8.008007973247054,7.051731102713892,6.998837091980404,7.6009988948456035,7.902686455380643,8.168431603867292,8.012326510612548,7.781249707834859,8.527392931840664,8.300321229340955,
Eyes Closed,7.754294548754847,8.166992745754841,8.102557539602937,7.944997093648156,8.036250629140739,7.054459069632251,7.047109851720404,7.595690923034154,7.939087467538542,8.158741302158905,7.97030703671376,7.762827154720547,8.520748295405578,8.298136767403927,
Eyes Opened,7.79620054984654,8.222598236608716,8.215148097484631,8.075691147538915,8.220875024435648,7.067075204746202,7.152297312973667,7.762943054411298,8.094537010290194,8.288130861854869,8.186137040883718,7.858565515531325,8.588014063770082,8.45689239244582,
Eyes Opened,7.8466698300642825,8.412946552800515,8.199021441148737,8.148301526205715,8.306225718348015,7.070376146935464,7.189714752265308,7.7765291138970145,8.08230364744526,8.368591737982817,8.200985098629316,7.857030659777416,8.70435277411534,8.530512419647678,
Eyes Opened,7.8692455482632555,8.456402615370516,8.168846376687911,8.15430922660685,8.269266620004517,7.026173246950483,7.191888913514626,7.751098405215974,8.059498754234292,8.362461083487606,8.203542504168112,7.824156068087589,8.714665277051349,8.518484226008948,
Eyes Opened,7.9921998455758745,8.459777185815046,8.140799169852704,8.153058290122617,8.344858571457193,7.03930068027103,7.213604533096703,7.9025691248410865,8.085835395069422,8.384488637133595,8.197875759115373,7.821132848353609,8.712322548711361,8.561054299782443,
Eyes Opened,8.159760507865979,8.519054305182612,8.142151223150206,8.178485247712002,8.398726725045096,7.074852906867314,7.2425393579318555,7.853127694726092,8.08677114139875,8.409754554533997,8.21011747330105,7.929223019884887,8.731839497914837,8.66202105516412,
Eyes Closed,8.110023776389877,8.530449930025775,8.088840984534935,8.131121952807614,8.354152761984773,7.038876683928438,7.197377886348751,7.801512336818774,8.043285541095988,8.362833442893232,8.157386574320302,7.895254773952045,8.682693510626377,8.610085759676274,
Eyes Closed,8.087141360614346,8.481164985271,8.050859739209777,8.087412546869384,8.302763369102506,7.034299316817643,7.163948487400049,7.760655829881245,8.0029463978211,8.322988821595311,8.112674176024926,7.867911424855318,8.641377703655355,8.564218698958474,
Eyes Opened,8.121678570634996,8.590291792127116,8.17201444604775,8.257365300926686,8.441652869120023,7.222829299734118,7.33200091905549,7.908686314087731,8.106411743174332,8.44884375773196,8.269319877281957,7.9620763012379685,8.732418320974313,8.672257886725589,
Eyes Closed,8.111881028937313,8.534751190711665,8.119973458458208,8.203745456767681,8.382821101904632,7.176436102466392,7.288304240490298,7.851629338197666,8.068112377019345,8.410691352610135,8.220829983939781,7.931286945245385,8.683216135489308,8.632209815474091,
Eyes Opened,8.099943775457447,8.513374138417548,8.08574026086257,8.224497539955792,8.405563368820056,7.13352504242718,7.238929282650854,7.802513192578825,8.039277438931776,8.386578510171343,8.19170316882859,7.899714729817484,8.65556800558703,8.607101041844906,
Eyes Opened,8.221605499742106,8.599269152036536,8.075857885930684,8.299022069485854,8.469060323933224,7.1239357731439625,7.2361112790043,7.804725125966536,8.04807486421725,8.381649251704022,8.206968215983329,7.869522512065131,8.747892069183733,8.590055171464511,
Eyes Opened,8.26780139399136,8.708426161187266,8.215902664391502,8.403832101562605,8.596141692805109,7.331232035571602,7.412786286179925,7.956060492370875,8.250469359379764,8.550853386976097,8.329777980566684,8.075605940790805,8.88680353218596,8.743901347488972,
Eyes Closed,8.220135216712066,8.670968414192357,8.178527071842717,8.364241291655686,8.546637578943171,7.312239171192432,7.364361350171638,7.916123271962443,8.212868356414091,8.511278033539625,8.297062948885735,8.043775746819524,8.845922971327226,8.704573320715813,
